TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A1,0.0003242493,upper_threshold_exceeded,,,,
None,A1,0.000235796,upper_threshold_exceeded,,,,
None,A1,0.0003323555,upper_threshold_exceeded,,,,
None,A1,-0.0009616613,lower_threshold_exceeded,,,,
None,A1,0.0003530979,upper_threshold_exceeded,,,,
None,A2,0.004107952,upper_threshold_exceeded,,,,
None,A1,0.0002348423,upper_threshold_exceeded,,,,
None,A2,0.004016876,upper_threshold_exceeded,,,,
None,A2,0.002963066,lower_threshold_exceeded,,,,
None,A2,0.002935648,lower_threshold_exceeded,,,,
None,A1,-0.0009559393,lower_threshold_exceeded,,,,
None,A1,0.0005023479,upper_threshold_exceeded,,,,
None,A2,0.002409339,lower_threshold_exceeded,,,,
None,A1,-0.001022935,lower_threshold_exceeded,,,,
None,A2,0.004179835,upper_threshold_exceeded,,,,
None,A2,0.004207253,upper_threshold_exceeded,,,,
None,A1,-0.0008929968,lower_threshold_exceeded,,,,
None,A2,0.004000902,upper_threshold_exceeded,,,,
None,A1,0.0003997087,upper_threshold_exceeded,,,,
None,A1,-0.0008165836,lower_threshold_exceeded,,,,
None,A2,0.002874494,lower_threshold_exceeded,,,,
None,A2,0.003021598,lower_threshold_exceeded,,,,
None,A1,-0.0009684563,lower_threshold_exceeded,,,,
None,A2,0.004203081,upper_threshold_exceeded,,,,
None,A1,0.00038445,upper_threshold_exceeded,,,,
None,A2,0.002892852,lower_threshold_exceeded,,,,
None,A2,0.002987385,lower_threshold_exceeded,,,,
None,A1,0.0002303123,upper_threshold_exceeded,,,,
None,A2,0.002916574,lower_threshold_exceeded,,,,
None,A2,0.002907872,lower_threshold_exceeded,,,,
None,A2,0.004169703,upper_threshold_exceeded,,,,
None,A2,0.003025532,lower_threshold_exceeded,,,,
None,A2,0.004109025,upper_threshold_exceeded,,,,
None,A1,-0.001141191,lower_threshold_exceeded,,,,
None,A1,-0.0008341074,lower_threshold_exceeded,,,,
None,A2,0.004167199,upper_threshold_exceeded,,,,
None,A1,0.000648737,upper_threshold_exceeded,,,,
None,A1,-0.001042604,lower_threshold_exceeded,,,,
None,A2,0.004020333,upper_threshold_exceeded,,,,
None,A2,0.003016472,lower_threshold_exceeded,,,,
None,A2,0.002950788,lower_threshold_exceeded,,,,
None,A1,0.0005466938,upper_threshold_exceeded,,,,
None,A1,-0.001194596,lower_threshold_exceeded,,,,
None,A2,0.00302422,lower_threshold_exceeded,,,,
None,A2,0.002822399,lower_threshold_exceeded,,,,
None,A2,0.004157424,upper_threshold_exceeded,,,,
None,A2,0.004006147,upper_threshold_exceeded,,,,
None,A2,0.004060149,upper_threshold_exceeded,,,,
None,A1,-0.0009270906,lower_threshold_exceeded,,,,
None,A2,0.004140019,upper_threshold_exceeded,,,,
None,A2,0.004257083,upper_threshold_exceeded,,,,
None,A2,0.004131675,upper_threshold_exceeded,,,,
None,A2,0.00401032,upper_threshold_exceeded,,,,
None,A2,0.004220486,upper_threshold_exceeded,,,,
None,A2,0.004263282,upper_threshold_exceeded,,,,
None,A2,0.004239917,upper_threshold_exceeded,,,,
None,A2,0.00293529,lower_threshold_exceeded,,,,
None,A1,-0.0008071661,lower_threshold_exceeded,,,,
None,A2,0.00402844,upper_threshold_exceeded,,,,
None,A1,0.0003242493,upper_threshold_exceeded,,,,
None,A2,0.004227042,upper_threshold_exceeded,,,,
None,A2,0.004165649,upper_threshold_exceeded,,,,
None,A2,0.002862573,lower_threshold_exceeded,,,,
None,A1,0.000238061,upper_threshold_exceeded,,,,
None,A1,0.0002295971,upper_threshold_exceeded,,,,
None,A2,0.002943397,lower_threshold_exceeded,,,,
None,A2,0.003033638,lower_threshold_exceeded,,,,
None,A2,0.003997087,upper_threshold_exceeded,,,,
None,A2,0.002972841,lower_threshold_exceeded,,,,
None,A2,0.004088879,upper_threshold_exceeded,,,,
None,A1,0.0002571344,upper_threshold_exceeded,,,,
None,A2,0.004159093,upper_threshold_exceeded,,,,
None,A2,0.002984405,lower_threshold_exceeded,,,,
None,A2,0.003001928,lower_threshold_exceeded,,,,
None,A1,-0.0009001493,lower_threshold_exceeded,,,,
None,A2,0.004038215,upper_threshold_exceeded,,,,
None,A2,0.002853751,lower_threshold_exceeded,,,,
None,A2,0.002912998,lower_threshold_exceeded,,,,
None,A1,0.0002859831,upper_threshold_exceeded,,,,
None,A1,-0.0008875132,lower_threshold_exceeded,,,,
None,A1,0.000352025,upper_threshold_exceeded,,,,
None,A2,0.002774835,lower_threshold_exceeded,,,,
None,A1,0.0002992153,upper_threshold_exceeded,,,,
None,A1,-0.0008169413,lower_threshold_exceeded,,,,
None,A1,-0.000846982,lower_threshold_exceeded,,,,
None,A2,0.002718568,lower_threshold_exceeded,,,,
None,A1,0.0003300905,upper_threshold_exceeded,,,,
None,A2,0.004024625,upper_threshold_exceeded,,,,
None,A2,0.004016161,upper_threshold_exceeded,,,,
None,A2,0.004130363,upper_threshold_exceeded,,,,
None,A1,-0.0008356571,lower_threshold_exceeded,,,,
None,A2,0.00420928,upper_threshold_exceeded,,,,
None,A1,-0.0007874966,lower_threshold_exceeded,,,,
None,A1,-0.0007916689,lower_threshold_exceeded,,,,
None,A1,0.0003767014,upper_threshold_exceeded,,,,
None,A2,0.003044367,lower_threshold_exceeded,,,,
None,A1,0.0002759695,upper_threshold_exceeded,,,,
None,A2,0.004200816,upper_threshold_exceeded,,,,
None,A2,0.004258156,upper_threshold_exceeded,,,,
None,A1,0.00043571,upper_threshold_exceeded,,,,
None,A1,0.0002652407,upper_threshold_exceeded,,,,
None,A2,0.002977014,lower_threshold_exceeded,,,,
None,A1,0.0002565384,upper_threshold_exceeded,,,,
None,A2,0.004132867,upper_threshold_exceeded,,,,
None,A2,0.004029751,upper_threshold_exceeded,,,,
None,A2,0.002833128,lower_threshold_exceeded,,,,
None,A2,0.00399971,upper_threshold_exceeded,,,,
None,A1,-0.0009775162,lower_threshold_exceeded,,,,
None,A2,0.003988385,upper_threshold_exceeded,,,,
None,A2,0.004076958,upper_threshold_exceeded,,,,
None,A2,0.004347682,upper_threshold_exceeded,,,,
None,A1,-0.0008949041,lower_threshold_exceeded,,,,
None,A1,-0.001128793,lower_threshold_exceeded,,,,
None,A2,0.003018141,lower_threshold_exceeded,,,,
None,A1,-0.0007958412,lower_threshold_exceeded,,,,
None,A1,0.0002976656,upper_threshold_exceeded,,,,
None,A1,0.000292778,upper_threshold_exceeded,,,,
None,A2,0.002946615,lower_threshold_exceeded,,,,
None,A2,0.004233122,upper_threshold_exceeded,,,,
None,A1,0.0002458096,upper_threshold_exceeded,,,,
None,A2,0.002944946,lower_threshold_exceeded,,,,
None,A1,-0.0007874966,lower_threshold_exceeded,,,,
None,A1,-0.0009467602,lower_threshold_exceeded,,,,
None,A1,-0.0008910894,lower_threshold_exceeded,,,,
None,A2,0.004101157,upper_threshold_exceeded,,,,
None,A2,0.002989888,lower_threshold_exceeded,,,,
None,A2,0.00292623,lower_threshold_exceeded,,,,
None,A1,0.0002999306,upper_threshold_exceeded,,,,
None,A2,0.00398767,upper_threshold_exceeded,,,,
None,A2,0.004032612,upper_threshold_exceeded,,,,
None,A2,0.004283309,upper_threshold_exceeded,,,,
None,A1,0.000440836,upper_threshold_exceeded,,,,
None,A1,0.0004352331,upper_threshold_exceeded,,,,
None,A2,0.003040075,lower_threshold_exceeded,,,,
None,A1,0.0004227161,upper_threshold_exceeded,,,,
None,A2,0.002892256,lower_threshold_exceeded,,,,
None,A2,0.002759337,lower_threshold_exceeded,,,,
None,A2,0.004092216,upper_threshold_exceeded,,,,
None,A2,0.004244208,upper_threshold_exceeded,,,,
None,A1,-0.000846386,lower_threshold_exceeded,,,,
None,A2,0.002893209,lower_threshold_exceeded,,,,
None,A1,0.0002348423,upper_threshold_exceeded,,,,
None,A1,0.0004038811,upper_threshold_exceeded,,,,
None,A2,0.004143953,upper_threshold_exceeded,,,,
None,A1,0.000320673,upper_threshold_exceeded,,,,
None,A2,0.004007697,upper_threshold_exceeded,,,,
None,A1,0.0006160736,upper_threshold_exceeded,,,,
None,A2,0.002724767,lower_threshold_exceeded,,,,
None,A1,0.0002937317,upper_threshold_exceeded,,,,
None,A1,-0.0008312464,lower_threshold_exceeded,,,,
None,A2,0.004248381,upper_threshold_exceeded,,,,
None,A1,0.0004113913,upper_threshold_exceeded,,,,
None,A2,0.003997445,upper_threshold_exceeded,,,,
None,A2,0.003022313,lower_threshold_exceeded,,,,
None,A2,0.004051447,upper_threshold_exceeded,,,,
None,A2,0.002982855,lower_threshold_exceeded,,,,
None,A2,0.002991915,lower_threshold_exceeded,,,,
None,A2,0.004058838,upper_threshold_exceeded,,,,
None,A1,0.0005033016,upper_threshold_exceeded,,,,
None,A2,0.002945304,lower_threshold_exceeded,,,,
None,A2,0.004244447,upper_threshold_exceeded,,,,
None,A2,0.003993511,upper_threshold_exceeded,,,,
None,A1,-0.0008111,lower_threshold_exceeded,,,,
None,A1,0.0007656813,upper_threshold_exceeded,,,,
None,A1,0.0003834963,upper_threshold_exceeded,,,,
None,A2,0.004594088,upper_threshold_exceeded,,,,
None,A2,0.004006147,upper_threshold_exceeded,,,,
None,A1,0.0004417896,upper_threshold_exceeded,,,,
None,A1,-0.0007816553,lower_threshold_exceeded,,,,
None,A2,0.002854466,lower_threshold_exceeded,,,,Heatwave Warning
None,A2,0.003044963,lower_threshold_exceeded,,,,
None,A2,0.004029155,upper_threshold_exceeded,,,,
None,A2,0.004347682,upper_threshold_exceeded,,,,
None,A1,0.000238061,upper_threshold_exceeded,,,,
None,A1,-0.0009205341,lower_threshold_exceeded,,,,
None,A1,-0.001079321,lower_threshold_exceeded,,,,
None,A2,0.002959251,lower_threshold_exceeded,,,,
None,A1,-0.000838995,lower_threshold_exceeded,,,,
None,A2,0.004047513,upper_threshold_exceeded,,,,
None,A1,0.000344038,upper_threshold_exceeded,,,,
None,A1,0.0002669096,upper_threshold_exceeded,,,,
None,A1,0.0003942251,upper_threshold_exceeded,,,,
None,A1,0.0003199577,upper_threshold_exceeded,,,,
None,A2,0.00407958,upper_threshold_exceeded,,,,
None,A1,-0.0008201599,lower_threshold_exceeded,,,,
None,A2,0.00400424,upper_threshold_exceeded,,,,
None,A1,0.000438571,upper_threshold_exceeded,,,,
None,A1,-0.0008386374,lower_threshold_exceeded,,,,
None,A2,0.002667189,lower_threshold_exceeded,,,,
None,A1,-0.0008094311,lower_threshold_exceeded,,,,
None,A1,-0.001042366,lower_threshold_exceeded,,,,
None,A2,0.004041076,upper_threshold_exceeded,,,,
None,A2,0.002928495,lower_threshold_exceeded,,,,
None,A2,0.004032969,upper_threshold_exceeded,,,,
None,A1,-0.0008347034,lower_threshold_exceeded,,,,
None,A1,0.0003530979,upper_threshold_exceeded,,,,
None,A2,0.004086971,upper_threshold_exceeded,,,,
None,A2,0.00421536,upper_threshold_exceeded,,,,
None,A1,-0.000923872,lower_threshold_exceeded,,,,
None,A1,0.0002937317,upper_threshold_exceeded,,,,
None,A1,0.0006254911,upper_threshold_exceeded,,,,
None,A2,0.004061103,upper_threshold_exceeded,,,,
None,A1,0.0003556013,upper_threshold_exceeded,,,,
None,A2,0.002987385,lower_threshold_exceeded,,,,
None,A1,0.0003018379,upper_threshold_exceeded,,,,
None,A1,0.0003297329,upper_threshold_exceeded,,,,
None,A1,-0.001127243,lower_threshold_exceeded,,,,
None,A1,0.0003951788,upper_threshold_exceeded,,,,
None,A2,0.004249692,upper_threshold_exceeded,,,,
None,A2,0.002644539,lower_threshold_exceeded,,,,
None,A1,0.0002801418,upper_threshold_exceeded,,,,
None,A2,0.004085064,upper_threshold_exceeded,,,,
None,A1,0.0002322197,upper_threshold_exceeded,,,,
None,A2,0.002995372,lower_threshold_exceeded,,,,
None,A2,0.003042936,lower_threshold_exceeded,,,,
None,A1,-0.000955224,lower_threshold_exceeded,,,,
None,A1,-0.0007929802,lower_threshold_exceeded,,,,
None,A1,-0.000926733,lower_threshold_exceeded,,,,
None,A1,-0.0007818937,lower_threshold_exceeded,,,,
None,A2,0.004033923,upper_threshold_exceeded,,,,
None,A2,0.002886772,lower_threshold_exceeded,,,,
None,A2,0.003991961,upper_threshold_exceeded,,,,
None,A1,0.0003021955,upper_threshold_exceeded,,,,
None,A1,0.0002516508,upper_threshold_exceeded,,,,
None,A2,0.004113436,upper_threshold_exceeded,,,,
None,A2,0.004226446,upper_threshold_exceeded,,,,
None,A1,-0.0008580685,lower_threshold_exceeded,,,,
None,A1,0.000351429,upper_threshold_exceeded,,,,
None,A1,-0.001237392,lower_threshold_exceeded,,,,
None,A2,0.004178166,upper_threshold_exceeded,,,,
None,A1,-0.0008583069,lower_threshold_exceeded,,,,
None,A1,-0.0007829666,lower_threshold_exceeded,,,,
None,A2,0.003007412,lower_threshold_exceeded,,,,
None,A2,0.00409925,upper_threshold_exceeded,,,,
None,A1,-0.0009008646,lower_threshold_exceeded,,,,
None,A2,0.004079938,upper_threshold_exceeded,,,,
None,A1,0.0002371073,upper_threshold_exceeded,,,,
None,A2,0.004087329,upper_threshold_exceeded,,,,
None,A2,0.004032969,upper_threshold_exceeded,,,,
None,A1,-0.0008214712,lower_threshold_exceeded,,,,
None,A2,0.003016114,lower_threshold_exceeded,,,,
None,A2,0.004246712,upper_threshold_exceeded,,,,
None,A2,0.00427103,upper_threshold_exceeded,,,,
None,A2,0.004009724,upper_threshold_exceeded,,,,
None,A2,0.002813101,lower_threshold_exceeded,,,,
None,A2,0.004092455,upper_threshold_exceeded,,,,
None,A2,0.004014492,upper_threshold_exceeded,,,,
None,A1,-0.0008985996,lower_threshold_exceeded,,,,
None,A2,0.004054904,upper_threshold_exceeded,,,,
None,A1,0.000229001,upper_threshold_exceeded,,,,
None,A2,0.004022241,upper_threshold_exceeded,,,,
None,A1,-0.001294374,lower_threshold_exceeded,,,,
None,A2,0.004119396,upper_threshold_exceeded,,,,
None,A1,-0.0007807016,lower_threshold_exceeded,,,,
None,A1,0.0002263784,upper_threshold_exceeded,,,,
None,A2,0.003046513,lower_threshold_exceeded,,,,
None,A2,0.003016472,lower_threshold_exceeded,,,,
None,A1,-0.001050472,lower_threshold_exceeded,,,,
None,A1,0.0006279945,upper_threshold_exceeded,,,,
None,A2,0.003042698,lower_threshold_exceeded,,,,
None,A1,-0.0008360147,lower_threshold_exceeded,,,,
None,A1,0.0005143881,upper_threshold_exceeded,,,,
None,A1,-0.001227617,lower_threshold_exceeded,,,,
None,A1,0.0004644394,upper_threshold_exceeded,,,,
None,A1,0.0003695488,upper_threshold_exceeded,,,,
None,A2,0.002975702,lower_threshold_exceeded,,,,
None,A2,0.004286885,upper_threshold_exceeded,,,,
None,A1,0.0003854036,upper_threshold_exceeded,,,,
None,A1,-0.0008324385,lower_threshold_exceeded,,,,
None,A2,0.002973795,lower_threshold_exceeded,,,,
None,A2,0.004025459,upper_threshold_exceeded,,,,
None,A2,0.003029346,lower_threshold_exceeded,,,,
None,A2,0.004019976,upper_threshold_exceeded,,,,
None,A1,0.0004864931,upper_threshold_exceeded,,,,
None,A2,0.004190803,upper_threshold_exceeded,,,,
None,A1,-0.0008482933,lower_threshold_exceeded,,,,
None,A2,0.004095674,upper_threshold_exceeded,,,,
None,A1,-0.0009073019,lower_threshold_exceeded,,,,
None,A2,0.00275743,lower_threshold_exceeded,,,,
None,A2,0.00287962,lower_threshold_exceeded,,,,
None,A1,-0.001340032,lower_threshold_exceeded,,,,
None,A2,0.002955675,lower_threshold_exceeded,,,,
None,A1,0.0003974438,upper_threshold_exceeded,,,,
None,A2,0.003988028,upper_threshold_exceeded,,,,
None,A1,-0.000928998,lower_threshold_exceeded,,,,
None,A2,0.004214168,upper_threshold_exceeded,,,,
None,A1,0.000290513,upper_threshold_exceeded,,,,
None,A1,-0.0009536743,lower_threshold_exceeded,,,,
None,A1,0.0002593994,upper_threshold_exceeded,,,,
None,A1,0.0004119873,upper_threshold_exceeded,,,,
None,A2,0.004050732,upper_threshold_exceeded,,,,
None,A1,-0.001056552,lower_threshold_exceeded,,,,
None,A1,-0.0007916689,lower_threshold_exceeded,,,,
None,A1,-0.001389265,lower_threshold_exceeded,,,,
None,A1,0.0002840757,upper_threshold_exceeded,,,,
None,A2,0.004131913,upper_threshold_exceeded,,,,
None,A2,0.002913356,lower_threshold_exceeded,,,,
None,A2,0.003028154,lower_threshold_exceeded,,,,
None,A1,-0.0008733273,lower_threshold_exceeded,,,,
None,A1,0.0002762079,upper_threshold_exceeded,,,,
None,A1,-0.0007874966,lower_threshold_exceeded,,,,
None,A1,-0.0008352995,lower_threshold_exceeded,,,,
None,A2,0.003045201,lower_threshold_exceeded,,,,
None,A1,-0.0007890463,lower_threshold_exceeded,,,,
None,A1,-0.0007954836,lower_threshold_exceeded,,,,
None,A1,-0.001039386,lower_threshold_exceeded,,,,
None,A2,0.004258394,upper_threshold_exceeded,,,,
None,A2,0.004017472,upper_threshold_exceeded,,,,
None,A1,-0.0008039474,lower_threshold_exceeded,,,,
None,A1,0.0003316402,upper_threshold_exceeded,,,,
None,A2,0.004327655,upper_threshold_exceeded,,,,
None,A2,0.004011631,upper_threshold_exceeded,,,,
None,A1,-0.000839591,lower_threshold_exceeded,,,,
None,A2,0.002644181,lower_threshold_exceeded,,,,
None,A2,0.004166484,upper_threshold_exceeded,,,,
None,A2,0.002962828,lower_threshold_exceeded,,,,
None,A1,0.0003265142,upper_threshold_exceeded,,,,
None,A1,0.0002390146,upper_threshold_exceeded,,,,
None,A1,-0.0009218454,lower_threshold_exceeded,,,,
None,A2,0.004335046,upper_threshold_exceeded,,,,
None,A1,0.0002348423,upper_threshold_exceeded,,,,
None,A1,0.0003287792,upper_threshold_exceeded,,,,
None,A2,0.002773285,lower_threshold_exceeded,,,,
None,A2,0.002901077,lower_threshold_exceeded,,,,
None,A2,0.002812386,lower_threshold_exceeded,,,,
None,A2,0.004056573,upper_threshold_exceeded,,,,
None,A1,0.000316143,upper_threshold_exceeded,,,,
None,A1,-0.0009078979,lower_threshold_exceeded,,,,
None,A1,-0.0008107424,lower_threshold_exceeded,,,,
None,A2,0.004091144,upper_threshold_exceeded,,,,
None,A1,-0.0008596182,lower_threshold_exceeded,,,,
None,A1,-0.0007845163,lower_threshold_exceeded,,,,
None,A2,0.003989339,upper_threshold_exceeded,,,,
None,A1,0.0002454519,upper_threshold_exceeded,,,,
None,A1,0.0003666878,upper_threshold_exceeded,,,,
None,A2,0.002929807,lower_threshold_exceeded,,,,
None,A1,-0.001024485,lower_threshold_exceeded,,,,
None,A2,0.003995776,upper_threshold_exceeded,,,,
None,A2,0.00290966,lower_threshold_exceeded,,,,
None,A1,-0.0009118319,lower_threshold_exceeded,,,,
None,A2,0.002842784,lower_threshold_exceeded,,,,
None,A2,0.00302875,lower_threshold_exceeded,,,,
None,A2,0.004190207,upper_threshold_exceeded,,,,
None,A2,0.003029704,lower_threshold_exceeded,,,,
None,A1,0.0002361536,upper_threshold_exceeded,,,,
None,A1,0.0002982616,upper_threshold_exceeded,,,,
None,A1,-0.000846386,lower_threshold_exceeded,,,,
None,A2,0.002958179,lower_threshold_exceeded,,,,
None,A1,0.0003080368,upper_threshold_exceeded,,,,
None,A2,0.004047871,upper_threshold_exceeded,,,,
None,A1,-0.001210809,lower_threshold_exceeded,,,,
None,A1,0.0002256632,upper_threshold_exceeded,,,,
None,A2,0.00252521,lower_threshold_exceeded,,,,
None,A2,0.004036188,upper_threshold_exceeded,,,,
None,A2,0.002969623,lower_threshold_exceeded,,,,
None,A2,0.002966642,lower_threshold_exceeded,,,,
None,A2,0.004091501,upper_threshold_exceeded,,,,
None,A1,0.000322938,upper_threshold_exceeded,,,,
None,A1,0.0003670454,upper_threshold_exceeded,,,,
None,A1,-0.001020312,lower_threshold_exceeded,,,,
None,A1,0.0003961325,upper_threshold_exceeded,,,,
None,A2,0.004052401,upper_threshold_exceeded,,,,
None,A2,0.004035234,upper_threshold_exceeded,,,,
None,A2,0.002921104,lower_threshold_exceeded,,,,
None,A2,0.00285542,lower_threshold_exceeded,,,,
None,A2,0.004043937,upper_threshold_exceeded,,,,
None,A2,0.002917528,lower_threshold_exceeded,,,,
None,A2,0.00416851,upper_threshold_exceeded,,,,
None,A2,0.004169106,upper_threshold_exceeded,,,,
None,A1,-0.0007975101,lower_threshold_exceeded,,,,
None,A1,0.0002493858,upper_threshold_exceeded,,,,
None,A1,0.0004540682,upper_threshold_exceeded,,,,
None,A1,0.0004851818,upper_threshold_exceeded,,,,
None,A2,0.004350662,upper_threshold_exceeded,,,,
None,A2,0.004135847,upper_threshold_exceeded,,,,
None,A1,-0.001111031,lower_threshold_exceeded,,,,
None,A1,0.0002918243,upper_threshold_exceeded,,,,
None,A2,0.004127741,upper_threshold_exceeded,,,,
None,A1,-0.001061082,lower_threshold_exceeded,,,,
None,A1,-0.0008422136,lower_threshold_exceeded,,,,
None,A1,-0.0008116961,lower_threshold_exceeded,,,,
None,A1,-0.000808239,lower_threshold_exceeded,,,,
None,A1,0.0003495216,upper_threshold_exceeded,,,,
None,A2,0.002683997,lower_threshold_exceeded,,,,
None,A1,-0.001070142,lower_threshold_exceeded,,,,
None,A1,0.0002331734,upper_threshold_exceeded,,,,
None,A2,0.004294634,upper_threshold_exceeded,,,,
None,A1,0.0003876686,upper_threshold_exceeded,,,,
None,A1,-0.001029015,lower_threshold_exceeded,,,,
None,A1,0.0006458759,upper_threshold_exceeded,,,,
None,A1,-0.001309276,lower_threshold_exceeded,,,,
None,A1,0.0003880262,upper_threshold_exceeded,,,,
None,A2,0.004070878,upper_threshold_exceeded,,,,
None,A1,0.0002497435,upper_threshold_exceeded,,,,
None,A2,0.002958536,lower_threshold_exceeded,,,,
None,A2,0.004177213,upper_threshold_exceeded,,,,
None,A1,-0.0009380579,lower_threshold_exceeded,,,,
None,A2,0.002857089,lower_threshold_exceeded,,,,
None,A1,0.0005042553,upper_threshold_exceeded,,,,
None,A2,0.004327655,upper_threshold_exceeded,,,,
None,A2,0.004072428,upper_threshold_exceeded,,,,
None,A1,-0.001027822,lower_threshold_exceeded,,,,
None,A1,-0.0008677244,lower_threshold_exceeded,,,,
None,A1,0.0006526709,upper_threshold_exceeded,,,,
None,A1,0.0002626181,upper_threshold_exceeded,,,,
