ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG2,-11.28839,lower_threshold_exceeded,,,,
None,SG2,3.771407,upper_threshold_exceeded,,,,
None,SG2,-11.47401,lower_threshold_exceeded,,,,
None,SG2,-13.47509,lower_threshold_exceeded,,,,
None,SG2,-9.349207,lower_threshold_exceeded,,,,
None,SG2,-9.947432,lower_threshold_exceeded,,,,
None,SG2,-9.741131,lower_threshold_exceeded,,,,
None,SG2,0.8213284,upper_threshold_exceeded,,,,
None,SG2,-11.04085,lower_threshold_exceeded,,,,
None,SG2,-12.1755,lower_threshold_exceeded,,,,
None,SG2,4.142783,upper_threshold_exceeded,,,,
None,SG2,2.409858,upper_threshold_exceeded,,,,
None,SG2,-1.179806,upper_threshold_exceeded,,,,
None,SG2,-0.2307551,upper_threshold_exceeded,,,,
None,SG2,-0.3958234,upper_threshold_exceeded,,,,
None,SG2,-0.3133501,upper_threshold_exceeded,,,,
None,SG2,-1.179806,upper_threshold_exceeded,,,,
None,SG2,-1.200363,upper_threshold_exceeded,,,,
None,SG2,-8.730302,lower_threshold_exceeded,,,,
None,SG2,-1.530499,upper_threshold_exceeded,,,,
None,SG1,16.10525,upper_threshold_exceeded,,,,
None,SG1,16.10525,upper_threshold_exceeded,,,,
None,SG1,16.33218,upper_threshold_exceeded,,,,
None,SG1,16.08463,upper_threshold_exceeded,,,,
None,SG1,16.66226,upper_threshold_exceeded,,,,
None,SG1,16.12587,upper_threshold_exceeded,,,,
None,SG1,16.39404,upper_threshold_exceeded,,,,
None,SG1,15.94017,upper_threshold_exceeded,,,,
None,SG2,-1.530499,upper_threshold_exceeded,,,,
None,SG1,16.06395,upper_threshold_exceeded,,,,
None,SG1,16.55911,upper_threshold_exceeded,,,,
None,SG2,-8.358935,lower_threshold_exceeded,,,,
None,SG1,17.2812,upper_threshold_exceeded,,,,
None,SG1,17.73506,upper_threshold_exceeded,,,,
None,SG1,8.348125,lower_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG1,18.60155,upper_threshold_exceeded,,,,
None,SG1,16.76542,upper_threshold_exceeded,,,,
None,SG1,17.36368,upper_threshold_exceeded,,,,
None,SG1,6.491413,lower_threshold_exceeded,,,,
None,SG1,8.100578,lower_threshold_exceeded,,,,
None,SG1,18.72532,upper_threshold_exceeded,,,,
None,SG1,8.698886,lower_threshold_exceeded,,,,
None,SG1,6.986563,lower_threshold_exceeded,,,,
None,SG1,18.56031,upper_threshold_exceeded,,,,
None,SG1,5.604327,lower_threshold_exceeded,,,,
None,SG1,5.87249,lower_threshold_exceeded,,,,
None,SG1,7.935569,lower_threshold_exceeded,,,,
None,SG1,17.85884,upper_threshold_exceeded,,,,
None,SG1,19.88067,upper_threshold_exceeded,,,,
None,SG1,17.79692,upper_threshold_exceeded,,,,
None,SG1,8.513195,lower_threshold_exceeded,,,,
None,SG1,17.87946,upper_threshold_exceeded,,,,
None,SG1,18.04453,upper_threshold_exceeded,,,,
None,SG1,15.94017,upper_threshold_exceeded,,,,
None,SG1,9.090824,lower_threshold_exceeded,,,,
None,SG1,15.91956,upper_threshold_exceeded,,,,
None,SG2,-0.7465172,upper_threshold_exceeded,,,,
None,SG2,-8.297143,lower_threshold_exceeded,,,,
None,SG1,15.91956,upper_threshold_exceeded,,,,
None,SG1,17.42559,upper_threshold_exceeded,,,,
None,SG2,-0.43706,upper_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG2,-1.674888,upper_threshold_exceeded,,,,
None,SG1,16.3528,upper_threshold_exceeded,,,,
None,SG2,-1.324195,upper_threshold_exceeded,,,,
None,SG2,-9.390445,lower_threshold_exceeded,,,,
None,SG2,-1.344874,upper_threshold_exceeded,,,,
None,SG1,16.12587,upper_threshold_exceeded,,,,
None,SG2,-1.489263,upper_threshold_exceeded,,,,
None,SG2,-1.612972,upper_threshold_exceeded,,,,
None,SG2,-9.968111,lower_threshold_exceeded,,,,
None,SG2,-8.854132,lower_threshold_exceeded,,,,
None,SG2,-9.803045,lower_threshold_exceeded,,,,
None,SG2,-0.7465172,upper_threshold_exceeded,,,,
None,SG2,-11.08209,lower_threshold_exceeded,,,,
None,SG2,0.986397,upper_threshold_exceeded,,,,
None,SG2,0.4293969,upper_threshold_exceeded,,,,
None,SG2,2.574927,upper_threshold_exceeded,,,,
None,SG2,-8.99852,lower_threshold_exceeded,,,,
None,SG2,-9.10167,lower_threshold_exceeded,,,,
None,SG2,-9.741131,lower_threshold_exceeded,,,,
None,SG2,-8.750981,lower_threshold_exceeded,,,,
None,SG2,-0.02445007,upper_threshold_exceeded,,,,
None,SG2,-9.411121,lower_threshold_exceeded,,,,
None,SG2,2.904944,upper_threshold_exceeded,,,,
None,SG2,-0.6847231,upper_threshold_exceeded,,,,
None,SG2,0.4706337,upper_threshold_exceeded,,,,
None,SG2,-10.38071,lower_threshold_exceeded,,,,
None,SG2,-10.62825,lower_threshold_exceeded,,,,
None,SG2,0.367481,upper_threshold_exceeded,,,,
None,SG2,-11.04085,lower_threshold_exceeded,,,,
None,SG2,-10.42195,lower_threshold_exceeded,,,,
None,SG2,-1.179806,upper_threshold_exceeded,,,,
None,SG2,-1.757483,upper_threshold_exceeded,,,,
None,SG2,-8.255785,lower_threshold_exceeded,,,,
None,SG2,-0.06580839,upper_threshold_exceeded,,,,
None,SG1,17.50813,upper_threshold_exceeded,,,,
None,SG1,7.811735,lower_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG1,9.276514,lower_threshold_exceeded,,,,
None,SG2,-1.221042,upper_threshold_exceeded,,,,
None,SG1,9.070204,lower_threshold_exceeded,,,,
None,SG1,9.070204,lower_threshold_exceeded,,,,
None,SG1,8.698886,lower_threshold_exceeded,,,,
None,SG1,17.07489,upper_threshold_exceeded,,,,
None,SG1,17.71444,upper_threshold_exceeded,,,,
None,SG1,7.481654,lower_threshold_exceeded,,,,
None,SG1,17.90007,upper_threshold_exceeded,,,,
None,SG1,15.83702,upper_threshold_exceeded,,,,
None,SG1,8.183114,lower_threshold_exceeded,,,,
None,SG1,17.79692,upper_threshold_exceeded,,,,
None,SG1,7.234109,lower_threshold_exceeded,,,,
None,SG1,7.337264,lower_threshold_exceeded,,,,
None,SG1,17.44621,upper_threshold_exceeded,,,,
None,SG1,16.86858,upper_threshold_exceeded,,,,
None,SG1,9.008348,lower_threshold_exceeded,,,,
None,SG1,9.173359,lower_threshold_exceeded,,,,
None,SG1,16.66226,upper_threshold_exceeded,,,,
None,SG1,9.070204,lower_threshold_exceeded,,,,
None,SG1,18.06515,upper_threshold_exceeded,,,,
None,SG1,8.306887,lower_threshold_exceeded,,,,
None,SG1,18.06515,upper_threshold_exceeded,,,,
None,SG1,7.502334,lower_threshold_exceeded,,,,
None,SG1,18.10639,upper_threshold_exceeded,,,,
None,SG1,8.678267,lower_threshold_exceeded,,,,
None,SG1,17.26052,upper_threshold_exceeded,,,,
None,SG2,-1.324195,upper_threshold_exceeded,,,,
None,SG1,16.55911,upper_threshold_exceeded,,,,
None,SG1,17.46683,upper_threshold_exceeded,,,,
None,SG2,-0.2926709,upper_threshold_exceeded,,,,
None,SG2,-8.276464,lower_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG2,-0.4165025,upper_threshold_exceeded,,,,
None,SG2,-9.307971,lower_threshold_exceeded,,,,
None,SG1,16.2084,upper_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG2,-8.255785,lower_threshold_exceeded,,,,
None,SG1,15.83702,upper_threshold_exceeded,,,,
None,SG2,-0.7259598,upper_threshold_exceeded,,,,
None,SG2,-8.152635,lower_threshold_exceeded,,,,
None,SG2,-8.709624,lower_threshold_exceeded,,,,
None,SG2,1.481482,upper_threshold_exceeded,,,,
None,SG2,-0.1689609,upper_threshold_exceeded,,,,
None,SG1,15.91956,upper_threshold_exceeded,,,,
None,SG2,-1.097211,upper_threshold_exceeded,,,,
None,SG2,-0.8910279,upper_threshold_exceeded,,,,
None,SG2,-8.235228,lower_threshold_exceeded,,,,
None,SG2,-1.530499,upper_threshold_exceeded,,,,
None,SG2,-8.668388,lower_threshold_exceeded,,,,
None,SG1,16.29088,upper_threshold_exceeded,,,,
None,SG2,-0.3133501,upper_threshold_exceeded,,,,
None,SG1,16.14648,upper_threshold_exceeded,,,,
None,SG1,16.64164,upper_threshold_exceeded,,,,
None,SG2,-0.808433,upper_threshold_exceeded,,,,
None,SG2,-8.379615,lower_threshold_exceeded,,,,
None,SG2,-0.1895184,upper_threshold_exceeded,,,,
None,SG2,-0.6433648,upper_threshold_exceeded,,,,
None,SG2,-8.358935,lower_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG2,-0.664044,upper_threshold_exceeded,,,,
None,SG1,9.235277,lower_threshold_exceeded,,,,
None,SG1,15.83702,upper_threshold_exceeded,,,,
None,SG2,-8.99852,lower_threshold_exceeded,,,,
None,SG1,21.24232,upper_threshold_exceeded,,,,
None,SG1,8.740124,lower_threshold_exceeded,,,,
None,SG1,16.72412,upper_threshold_exceeded,,,,
None,SG2,-9.10167,lower_threshold_exceeded,,,,
None,SG1,16.82728,upper_threshold_exceeded,,,,
None,SG2,0.9657179,upper_threshold_exceeded,,,,
None,SG2,-8.833452,lower_threshold_exceeded,,,,
None,SG1,16.12587,upper_threshold_exceeded,,,,
None,SG2,-0.2514342,upper_threshold_exceeded,,,,
None,SG2,-1.241721,upper_threshold_exceeded,,,,
None,SG1,18.02391,upper_threshold_exceeded,,,,
None,SG1,4.696563,lower_threshold_exceeded,,,,
None,SG1,18.58093,upper_threshold_exceeded,,,,
None,SG1,7.832415,lower_threshold_exceeded,,,,
None,SG1,17.85884,upper_threshold_exceeded,,,,
None,SG2,-8.028926,lower_threshold_exceeded,,,,
None,SG1,8.492578,lower_threshold_exceeded,,,,
None,SG1,4.407783,lower_threshold_exceeded,,,,
None,SG1,21.26294,upper_threshold_exceeded,,,,
None,SG1,5.171094,lower_threshold_exceeded,,,,
None,SG1,6.099416,lower_threshold_exceeded,,,,
None,SG1,21.77872,upper_threshold_exceeded,,,,
None,SG1,6.862792,lower_threshold_exceeded,,,,
None,SG1,8.121198,lower_threshold_exceeded,,,,
None,SG1,6.408877,lower_threshold_exceeded,,,,
None,SG1,7.997425,lower_threshold_exceeded,,,,
None,SG1,6.88341,lower_threshold_exceeded,,,,
None,SG1,17.92076,upper_threshold_exceeded,,,,
None,SG1,5.810635,lower_threshold_exceeded,,,,
None,SG1,4.531555,lower_threshold_exceeded,,,,
None,SG1,21.3661,upper_threshold_exceeded,,,,
None,SG1,8.533814,lower_threshold_exceeded,,,,
None,SG1,5.748718,lower_threshold_exceeded,,,,
None,SG1,20.02506,upper_threshold_exceeded,,,,
None,SG1,22.64522,upper_threshold_exceeded,,,,
None,SG1,5.728099,lower_threshold_exceeded,,,,
None,SG1,19.34426,upper_threshold_exceeded,,,,
None,SG1,17.7763,upper_threshold_exceeded,,,,
None,SG1,8.059342,lower_threshold_exceeded,,,,
None,SG1,17.46683,upper_threshold_exceeded,,,,
None,SG1,17.11613,upper_threshold_exceeded,,,,
None,SG1,7.110337,lower_threshold_exceeded,,,,
None,SG1,17.11613,upper_threshold_exceeded,,,,
None,SG1,8.554434,lower_threshold_exceeded,,,,
None,SG1,20.49961,upper_threshold_exceeded,,,,
None,SG1,18.62217,upper_threshold_exceeded,,,,
None,SG1,6.88341,lower_threshold_exceeded,,,,
None,SG1,16.72412,upper_threshold_exceeded,,,,
None,SG1,8.286268,lower_threshold_exceeded,,,,
None,SG1,17.42559,upper_threshold_exceeded,,,,
None,SG2,-1.365431,upper_threshold_exceeded,,,,
None,SG2,-8.627152,lower_threshold_exceeded,,,,
None,SG2,-0.7052807,upper_threshold_exceeded,,,,
None,SG1,7.770497,lower_threshold_exceeded,,,,
None,SG1,17.05427,upper_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG1,9.193978,lower_threshold_exceeded,,,,
None,SG2,-9.864961,lower_threshold_exceeded,,,,
None,SG2,0.07858083,upper_threshold_exceeded,,,,
None,SG2,-9.431678,lower_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG2,2.781233,upper_threshold_exceeded,,,,
None,SG1,5.975644,lower_threshold_exceeded,,,,
None,SG2,-10.19497,lower_threshold_exceeded,,,,
None,SG1,21.69619,upper_threshold_exceeded,,,,
None,SG2,0.7388549,upper_threshold_exceeded,,,,
None,SG1,2.716094,lower_threshold_exceeded,,,,
None,SG2,-13.10373,lower_threshold_exceeded,,,,
None,SG1,24.04812,upper_threshold_exceeded,,,,
None,SG1,22.48015,upper_threshold_exceeded,,,,
None,SG2,-13.08317,lower_threshold_exceeded,,,,
None,SG1,2.344779,lower_threshold_exceeded,,,,
None,SG2,4.245937,upper_threshold_exceeded,,,,
None,SG2,-1.592415,upper_threshold_exceeded,,,,
None,SG1,5.232949,lower_threshold_exceeded,,,,
None,SG2,1.35765,upper_threshold_exceeded,,,,
None,SG1,16.60035,upper_threshold_exceeded,,,,
None,SG2,-9.307971,lower_threshold_exceeded,,,,
None,SG2,-8.152635,lower_threshold_exceeded,,,,
None,SG2,-1.303516,upper_threshold_exceeded,,,,
None,SG2,-1.200363,upper_threshold_exceeded,,,,
None,SG2,-9.163585,lower_threshold_exceeded,,,,
None,SG2,-0.2101976,upper_threshold_exceeded,,,,
None,SG2,-8.771539,lower_threshold_exceeded,,,,
None,SG2,0.4087178,upper_threshold_exceeded,,,,
None,SG2,-11.61839,lower_threshold_exceeded,,,,
None,SG1,17.92076,upper_threshold_exceeded,,,,
None,SG2,1.93533,upper_threshold_exceeded,,,,
None,SG1,7.3785,lower_threshold_exceeded,,,,
None,SG2,-11.02017,lower_threshold_exceeded,,,,
None,SG1,21.22164,upper_threshold_exceeded,,,,
None,SG2,4.266615,upper_threshold_exceeded,,,,
None,SG1,2.839865,lower_threshold_exceeded,,,,
None,SG1,7.3785,lower_threshold_exceeded,,,,
None,SG2,1.584635,upper_threshold_exceeded,,,,
None,SG2,-9.514272,lower_threshold_exceeded,,,,
None,SG2,-9.699895,lower_threshold_exceeded,,,,
None,SG1,22.78962,upper_threshold_exceeded,,,,
None,SG2,-13.57824,lower_threshold_exceeded,,,,
None,SG2,1.543398,upper_threshold_exceeded,,,,
None,SG1,5.934407,lower_threshold_exceeded,,,,
None,SG1,17.2812,upper_threshold_exceeded,,,,
None,SG2,-9.039755,lower_threshold_exceeded,,,,
None,SG1,16.00209,upper_threshold_exceeded,,,,
None,SG2,-0.8703488,upper_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG1,16.43533,upper_threshold_exceeded,,,,
None,SG1,17.05427,upper_threshold_exceeded,,,,
None,SG1,8.843277,lower_threshold_exceeded,,,,
None,SG1,17.42559,upper_threshold_exceeded,,,,
None,SG2,-10.3188,lower_threshold_exceeded,,,,
None,SG2,1.440245,upper_threshold_exceeded,,,,
None,SG2,-10.9377,lower_threshold_exceeded,,,,
None,SG1,16.22902,upper_threshold_exceeded,,,,
None,SG2,-0.2307551,upper_threshold_exceeded,,,,
None,SG2,-0.1895184,upper_threshold_exceeded,,,,
None,SG2,-9.947432,lower_threshold_exceeded,,,,
None,SG1,8.554434,lower_threshold_exceeded,,,,
None,SG1,16.41471,upper_threshold_exceeded,,,,
None,SG2,-0.7259598,upper_threshold_exceeded,,,,
None,SG2,-1.38611,upper_threshold_exceeded,,,,
None,SG2,-9.493594,lower_threshold_exceeded,,,,
None,SG2,-9.349207,lower_threshold_exceeded,,,,
None,SG1,7.21349,lower_threshold_exceeded,,,,
None,SG1,8.492578,lower_threshold_exceeded,,,,
None,SG2,0.8420076,upper_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG2,-1.365431,upper_threshold_exceeded,,,,
None,SG2,-1.179806,upper_threshold_exceeded,,,,
None,SG2,-9.204822,lower_threshold_exceeded,,,,
None,SG1,15.94017,upper_threshold_exceeded,,,,
None,SG2,-11.24715,lower_threshold_exceeded,,,,
None,SG2,2.574927,upper_threshold_exceeded,,,,
None,SG2,-12.11359,lower_threshold_exceeded,,,,
None,SG2,4.864857,upper_threshold_exceeded,,,,
None,SG2,-12.69113,lower_threshold_exceeded,,,,
None,SG2,-14.44468,lower_threshold_exceeded,,,,
None,SG2,-12.98002,lower_threshold_exceeded,,,,
None,SG2,1.21326,upper_threshold_exceeded,,,,
None,SG2,-8.585916,lower_threshold_exceeded,,,,
None,SG2,-8.709624,lower_threshold_exceeded,,,,
None,SG2,0.3055651,upper_threshold_exceeded,,,,
None,SG2,-0.664044,upper_threshold_exceeded,,,,
None,SG2,5.566253,upper_threshold_exceeded,,,,
None,SG2,4.163462,upper_threshold_exceeded,,,,
None,SG2,-8.833452,lower_threshold_exceeded,,,,
None,SG2,4.926774,upper_threshold_exceeded,,,,
None,SG2,-8.565237,lower_threshold_exceeded,,,,
None,SG2,-0.8703488,upper_threshold_exceeded,,,,
None,SG2,-0.6228074,upper_threshold_exceeded,,,,
None,SG2,-0.08636592,upper_threshold_exceeded,,,,
None,SG2,-0.4784183,upper_threshold_exceeded,,,,
None,SG2,-8.647831,lower_threshold_exceeded,,,,
None,SG2,-1.592415,upper_threshold_exceeded,,,,
None,SG2,0.1611758,upper_threshold_exceeded,,,,
None,SG2,-0.3958234,upper_threshold_exceeded,,,,
None,SG2,-8.833452,lower_threshold_exceeded,,,,
None,SG1,16.84796,upper_threshold_exceeded,,,,
None,SG1,9.049586,lower_threshold_exceeded,,,,
None,SG1,16.95111,upper_threshold_exceeded,,,,
None,SG2,-1.530499,upper_threshold_exceeded,,,,
None,SG1,9.235277,lower_threshold_exceeded,,,,
None,SG1,16.27026,upper_threshold_exceeded,,,,
None,SG1,9.255894,lower_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG1,16.04333,upper_threshold_exceeded,,,,
None,SG1,9.173359,lower_threshold_exceeded,,,,
None,SG1,8.760742,lower_threshold_exceeded,,,,
None,SG1,17.36368,upper_threshold_exceeded,,,,
None,SG1,8.43066,lower_threshold_exceeded,,,,
None,SG1,16.80666,upper_threshold_exceeded,,,,
None,SG1,8.80204,lower_threshold_exceeded,,,,
None,SG1,16.29088,upper_threshold_exceeded,,,,
None,SG2,-1.551178,upper_threshold_exceeded,,,,
None,SG2,0.8213284,upper_threshold_exceeded,,,,
None,SG1,7.935569,lower_threshold_exceeded,,,,
None,SG1,16.04333,upper_threshold_exceeded,,,,
None,SG2,-1.303516,upper_threshold_exceeded,,,,
None,SG1,16.24964,upper_threshold_exceeded,,,,
None,SG2,0.03734414,upper_threshold_exceeded,,,,
None,SG1,16.95111,upper_threshold_exceeded,,,,
None,SG1,6.986563,lower_threshold_exceeded,,,,
None,SG1,16.64164,upper_threshold_exceeded,,,,
None,SG2,-9.947432,lower_threshold_exceeded,,,,
None,SG2,-1.014738,upper_threshold_exceeded,,,,
None,SG2,-1.65433,upper_threshold_exceeded,,,,
None,SG2,-8.070162,lower_threshold_exceeded,,,,
None,SG1,17.54937,upper_threshold_exceeded,,,,
None,SG1,22.70708,upper_threshold_exceeded,,,,
None,SG1,4.284011,lower_threshold_exceeded,,,,
None,SG1,5.831254,lower_threshold_exceeded,,,,
None,SG1,21.1804,upper_threshold_exceeded,,,,
None,SG1,4.531555,lower_threshold_exceeded,,,,
None,SG1,7.687963,lower_threshold_exceeded,,,,
None,SG1,7.027802,lower_threshold_exceeded,,,,
None,SG1,9.111503,lower_threshold_exceeded,,,,
None,SG1,16.12587,upper_threshold_exceeded,,,,
None,SG1,16.22902,upper_threshold_exceeded,,,,
None,SG2,-1.592415,upper_threshold_exceeded,,,,
None,SG1,22.00566,upper_threshold_exceeded,,,,
None,SG1,16.90981,upper_threshold_exceeded,,,,
None,SG1,19.3855,upper_threshold_exceeded,,,,
None,SG1,8.45128,lower_threshold_exceeded,,,,
None,SG2,-0.664044,upper_threshold_exceeded,,,,
None,SG2,1.522719,upper_threshold_exceeded,,,,
None,SG2,3.647696,upper_threshold_exceeded,,,,
None,SG2,4.01895,upper_threshold_exceeded,,,,
None,SG2,1.81162,upper_threshold_exceeded,,,,
None,SG2,0.8625651,upper_threshold_exceeded,,,,
None,SG2,-0.1689609,upper_threshold_exceeded,,,,
None,SG2,-8.193992,lower_threshold_exceeded,,,,
None,SG2,-8.255785,lower_threshold_exceeded,,,,
None,SG1,16.1671,upper_threshold_exceeded,,,,
None,SG2,-0.2721134,upper_threshold_exceeded,,,,
None,SG2,-10.05058,lower_threshold_exceeded,,,,
None,SG2,-9.204822,lower_threshold_exceeded,,,,
None,SG2,-12.40236,lower_threshold_exceeded,,,,
None,SG2,-12.46427,lower_threshold_exceeded,,,,
None,SG2,-12.48495,lower_threshold_exceeded,,,,
None,SG2,-8.3177,lower_threshold_exceeded,,,,
None,SG2,-1.344874,upper_threshold_exceeded,,,,
None,SG2,-8.132077,lower_threshold_exceeded,,,,
None,SG1,15.89893,upper_threshold_exceeded,,,,
None,SG1,16.1671,upper_threshold_exceeded,,,,
None,SG1,16.47657,upper_threshold_exceeded,,,,
None,SG1,8.244971,lower_threshold_exceeded,,,,
None,SG2,-0.9528219,upper_threshold_exceeded,,,,
None,SG1,6.099416,lower_threshold_exceeded,,,,
None,SG2,-1.551178,upper_threshold_exceeded,,,,
None,SG1,16.66226,upper_threshold_exceeded,,,,
None,SG1,16.27026,upper_threshold_exceeded,,,,
None,SG1,8.368805,lower_threshold_exceeded,,,,
None,SG1,19.86005,upper_threshold_exceeded,,,,
None,SG1,8.471958,lower_threshold_exceeded,,,,
None,SG1,7.192872,lower_threshold_exceeded,,,,
None,SG1,7.337264,lower_threshold_exceeded,,,,
None,SG1,19.46804,upper_threshold_exceeded,,,,
None,SG1,17.32244,upper_threshold_exceeded,,,,
None,SG1,18.45716,upper_threshold_exceeded,,,,
None,SG1,7.770497,lower_threshold_exceeded,,,,
None,SG1,17.17804,upper_threshold_exceeded,,,,
None,SG1,16.00209,upper_threshold_exceeded,,,,
None,SG2,-8.008247,lower_threshold_exceeded,,,,
None,SG2,-10.25688,lower_threshold_exceeded,,,,
None,SG2,-9.926873,lower_threshold_exceeded,,,,
None,SG1,8.760742,lower_threshold_exceeded,,,,
None,SG2,-0.8496696,upper_threshold_exceeded,,,,
None,SG1,15.91956,upper_threshold_exceeded,,,,
None,SG2,-11.53592,lower_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG2,1.006955,upper_threshold_exceeded,,,,
None,SG2,-10.5251,lower_threshold_exceeded,,,,
None,SG2,-11.28839,lower_threshold_exceeded,,,,
None,SG2,-9.514272,lower_threshold_exceeded,,,,
None,SG2,-8.193992,lower_threshold_exceeded,,,,
None,SG2,0.4706337,upper_threshold_exceeded,,,,
None,SG2,0.1404967,upper_threshold_exceeded,,,,
None,SG2,0.7388549,upper_threshold_exceeded,,,,
None,SG2,-10.79331,lower_threshold_exceeded,,,,
None,SG2,-0.9322644,upper_threshold_exceeded,,,,
None,SG2,-8.276464,lower_threshold_exceeded,,,,
None,SG2,-1.448026,upper_threshold_exceeded,,,,
None,SG1,16.02271,upper_threshold_exceeded,,,,
None,SG1,16.06395,upper_threshold_exceeded,,,,
None,SG1,8.038723,lower_threshold_exceeded,,,,
None,SG2,-0.7671964,upper_threshold_exceeded,,,,
None,SG1,16.24964,upper_threshold_exceeded,,,,
None,SG2,-8.771539,lower_threshold_exceeded,,,,
None,SG1,17.75568,upper_threshold_exceeded,,,,
None,SG1,7.027802,lower_threshold_exceeded,,,,
None,SG1,15.96079,upper_threshold_exceeded,,,,
None,SG1,9.235277,lower_threshold_exceeded,,,,
None,SG1,9.193978,lower_threshold_exceeded,,,,
None,SG1,9.15274,lower_threshold_exceeded,,,,
None,SG1,16.43533,upper_threshold_exceeded,,,,
None,SG1,18.14769,upper_threshold_exceeded,,,,
None,SG1,8.781361,lower_threshold_exceeded,,,,
None,SG1,17.71444,upper_threshold_exceeded,,,,
None,SG1,8.306887,lower_threshold_exceeded,,,,
None,SG1,6.842112,lower_threshold_exceeded,,,,
